TIME,ARG,AUS,AUT,BEL,BGR,CAN,CHE,CRI,DEU,DNK,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IRL,ISL,ISR,ITA,JPN,KOR,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,SVK,SVN,SWE,USA,ZAF
2002-Q4,1.019056942,0.816602881,-0.33317167600000003,0.373866936,1.030276793,0.548620905,-0.406969818,0.366012754,-0.127664929,-0.330022229,0.748338211,0.732020475,1.138140747,0.235302252,0.838067847,0.771020466,1.28221367,1.225315382,1.081071923,1.550262724,1.917147048,-0.210825281,0.424185025,0.278595422,1.097353992,-0.350453465,4.015564126,0.235940633,0.149651197,1.132480748,1.331353746,0.529460844,-0.746441208,1.759103192,0.661286291,1.725578702,0.178407086,0.130655767,0.831988659
2003-Q1,3.695017177,0.19674302,0.653661319,-0.263543192,1.40400195,0.553325235,-0.481055394,1.229943781,-1.478778285,0.535905782,0.936732447,2.293807029,-0.70655442,0.107260424,0.633321254,2.081952583,1.336577427,0.775901866,1.305113264,-0.252583549,1.603247449,1.12812539,-0.354571079,0.061599065,-0.659159835,-0.127873515,0.649378546,0.237213801,0.017344153,-0.028625331,0.552446377,0.392600417,0.105061371,-1.662525689,1.778995158,-0.045402369,1.140423462,0.516723187,0.63476228
2003-Q2,3.164325049,0.424495499,0.193561035,0.213740458,0.998540908,-0.147463728,-0.207537414,1.302809651,0.10615703,-0.930017583,0.526951735,2.315753073,1.4383043150000001,-0.214100762,0.856305203,1.771173645,1.604278053,1.036348838,1.133864086,0.632379625,-2.905446965,-0.199787445,-0.132972305,0.687381523,-0.154146863,2.509913073,2.391877459,0.228958064,-0.345329821,-0.476978198,0.437140195,1.675123961,-0.888761522,1.351971588,1.510230891,0.160481418,-0.543919398,0.893377801,0.488369504
2003-Q3,2.443638131,1.734359431,0.254812677,0.408990765,1.192126673,0.373654347,1.039983393,1.257232678,0.765875935,0.343466356,0.659827719,0.983638414,1.196162047,0.658338878,0.985626756,0.627318594,0.674244232,1.193085487,1.047589655,-0.09181568,0.191515198,0.913743715,-0.083619116,0.29517828,1.932669509,1.059318182,2.169396332,-0.03769845,0.088712714,1.407083868,2.107215906,1.286028451,0.887370155,2.201831636,0.393162636,1.465976119,1.414734833,1.66689627,0.542690582
2003-Q4,1.87649889,1.638879734,0.159388046,0.695603459,1.994402665,0.689959181,1.192253972,1.07121822,0.280635378,1.86298281,0.852443519,2.611119774,0.183308401,0.682400724,0.777338573,2.137179548,0.901163545,1.016475352,0.985596804,6.308874234,3.164047333,0.41911875,0.88070564,1.088973725,2.639479586,3.762226134,1.261723802,1.100261153,0.535395784,0.032046618,1.304388335,0.767903501,0.377797496,0.216816158,1.686276305,0.641304182,0.656570441,1.154045728,0.576931272
2004-Q1,3.215660867,0.779711146,0.979981481,1.498661289,1.252790023,0.720267587,0.528157976,0.991787514,-0.174887574,0.481617502,0.60844005,2.319076661,1.276604694,0.983356698,0.44474421,1.828564537,1.499803151,1.539780778,1.174987671,-0.564563977,3.92201562,2.291899802,0.263446372,0.734836086,1.254800591,-0.642237043,3.399992602,1.40831245,0.905236953,3.539428959,1.706060885,2.241846883,0.902894616,4.616262948,1.298763268,0.982152092,1.808067936,0.572916486,1.513781636
2004-Q2,-1.056106149,0.674149871,0.769781413,0.961516501,1.954808838,1.187819015,0.815114073,1.441936815,0.513960048,0.595381652,0.983144346,-0.679633228,0.859723809,0.584512811,0.529076685,-0.018592188,0.408997501,1.19160082,1.195908358,2.140548535,-0.918490245,0.729835788,0.396487249,0.014472695,0.763499369,0.117532252,1.298106458,1.542205045,0.476796103,0.206085483,0.863589094,0.843044762,0.57209479,1.809095124,0.660447246,1.247845799,0.430875088,0.778738758,1.397449924
2004-Q3,5.04290363,0.76849786,1.165701334,0.872053567,2.074715347,1.180435577,-0.064730702,0.37951978200000003,-0.209174363,0.235625688,0.941201225,2.26134627,1.085054253,0.266379182,0.238714305,1.334459386,0.811727638,1.207257618,1.216829969,-1.053925395,4.828181237,1.232696131,-0.053439978,0.611751602,0.405586129,2.337739124,0.51536759,-0.213015965,0.149388239,-1.156209367,0.286892595,-0.041325346,0.039396612,3.47248531,2.319708972,0.989598642,0.782239047,0.941247225,1.635117939
2004-Q4,1.335678765,0.749595414,0.332765922,0.356570198,1.408860955,0.718426544,0.263934711,1.365001545,-0.093170489,1.08087338,0.671859278,2.078503235,1.505214274,0.749216172,0.316186089,-0.381337288,1.858174425,0.367393048,2.814066405,3.536247859,1.153160413,1.314310335,0.32013714,-0.192303082,0.757933774,-1.079093839,2.31149816,1.326156269,0.218014009,0.983877647,0.350885035,1.028409791,-0.295723234,1.51905834,1.533466053,0.381019997,0.833330768,1.022027369,1.067930101
2005-Q1,2.913818689,0.759022215,-0.185871634,0.526251103,2.079569133,0.346066595,0.793843646,0.377224773,0.002916701,-0.362985061,0.981551608,1.756258983,0.989264573,0.235441983,0.750302595,-0.588090483,-1.28011582,1.008565687,0.811018021,1.479469844,-2.802383611,0.777818693,-0.257359459,0.514702701,0.850903369,-0.827791797,2.623730309,0.159291932,0.322858268,1.566586303,1.167011871,0.702698326,0.769012778,0.408996386,1.236644715,0.916358939,0.439379027,1.110882508,1.016599753
2005-Q2,2.176308559,0.45198268,1.267961049,0.599075268,1.40610268,0.725522707,1.087821055,1.02737673,0.536190398,1.968906957,0.888808271,3.959928955,-1.196153235,0.279842613,0.946491587,0.237815218,3.757184034,1.931914793,1.145210323,2.37711456,7.144254011,1.151785776,0.80963994,0.779010996,1.887062862,0.814255761,2.292996523,0.293755748,0.703469864,0.525457662,1.598238855,0.458379827,0.368647118,-0.48489897,2.097826558,1.752950256,0.661708078,0.486604478,1.794553973
2005-Q3,0.737969411,1.119931171,0.673901647,0.395532035,1.31493366,1.211374835,1.10108178,1.678854582,0.846375512,0.111335017,0.967356128,2.394842702,1.447934682,0.53945845,0.857838571,1.390843165,0.994820586,0.738729724,1.101901968,-1.890038105,0.359790154,1.238779311,0.634992261,1.012827833,1.505330894,2.017206476,4.98717413,0.839301484,1.342952261,0.831250921,0.487530064,1.900026352,-0.471937283,1.986292165,1.634457023,0.835435066,1.184654258,0.78562198,1.363618551
